189,12836,7560,-12624,36.04723
190,12996,7652,-12600,34.51977
191,13188,7696,-12688,32.92376
192,12968,7696,-12608,31.14841
193,13116,7788,-12580,29.09348
194,12944,7744,-12560,26.77032
195,13144,7840,-12668,24.32965
196,12868,7772,-12692,21.93942
197,12564,7588,-12628,19.69430
198,12824,7708,-12704,17.62297
199,12828,7804,-12540,15.71549
200,12844,7804,-12428,13.95852
201,12732,7732,-12388,12.37297
202,12804,7848,-12360,11.02852
203,13024,8032,-12484,10.01721
204,12724,7916,-12612,9.39930
205,12696,8060,-12632,9.15090
206,12808,8132,-12812,9.14429
207,12704,7992,-13028,9.15680
208,12816,8056,-13128,8.95717
209,12772,7880,-13088,8.55053
210,12756,7664,-13120,8.25901
211,12692,7500,-12952,8.44603
212,12516,7416,-12768,9.29906
213,12928,7704,-13044,10.80283
214,12872,7700,-13032,12.78675
215,12760,7844,-13076,15.02392
216,12512,7632,-12776,17.29188
217,13040,8028,-13056,19.36971
218,12956,8104,-12956,21.03847
219,12876,8148,-12964,22.11376
220,12568,8104,-12912,22.50042
221,12584,8192,-13040,22.25335
222,12484,8132,-13040,21.53767
223,12484,8080,-13228,20.49660
224,12464,8140,-13192,19.18480
225,12736,8160,-13240,17.58115
226,12572,8064,-13344,15.62909
227,12600,7932,-13352,13.34077
228,12568,7900,-13344,10.85851
229,12596,7916,-13400,8.35620
230,12496,7908,-13280,5.94938
231,12524,7808,-13236,3.68052
232,12336,7732,-13208,1.50917
233,12756,7984,-13332,-0.67377
234,12508,7944,-13252,-2.98030
235,12468,7884,-13188,-5.41321
236,12496,7912,-13148,-7.83468
237,12468,7940,-13116,-10.05974
238,12420,7960,-13076,-11.92256
239,12400,7948,-13108,-13.28767
240,12448,8004,-13256,-14.06982
241,11936,7612,-13104,-14.25740
242,12476,7984,-13296,-13.91590
243,12488,8108,-13352,-13.17400
244,12328,8016,-13352,-12.21433
245,12416,8064,-13396,-11.25581
246,12376,7980,-13336,-10.51604
247,12448,7908,-13324,-10.16254
248,12424,7936,-13356,-10.23636
249,12364,7940,-13324,-10.64655
250,12512,8016,-13168,-11.29316
251,12376,7796,-13176,-12.14962
252,12656,8012,-13216,-13.23311
253,12376,7964,-13196,-14.51016
254,12352,7956,-13192,-15.86141
255,12324,7932,-13172,-17.15859
256,12304,7896,-13156,-18.31372
257,12356,7920,-13176,-19.27479
258,12352,7828,-13228,-20.02455
259,12344,7856,-13216,-20.58371
260,12412,7880,-13220,-21.00822
261,12436,7904,-13300,-21.37717
262,12376,7884,-13312,-21.78350
263,12364,7908,-13400,-22.32629
264,12412,7904,-13424,-23.02822
265,12316,7932,-13424,-23.76805
266,11952,7680,-13120,-24.38564
267,12528,8036,-13396,-24.79916
268,12396,8032,-13380,-25.01134
269,12348,8024,-13368,-25.06260
270,12376,7964,-13372,-24.99283
271,12368,8012,-13392,-24.83882
272,12408,8008,-13292,-24.64047
273,12420,7928,-13316,-24.44792
274,12368,7964,-13396,-24.32366
275,12304,7972,-13380,-24.32571
276,12312,7952,-13252,-24.49139
277,12368,7960,-13344,-24.82698
278,12352,7972,-13300,-25.29139
279,12284,7908,-13376,-25.81238
280,12248,7892,-13416,-26.33267
281,12448,7956,-13444,-26.83557
282,12412,7900,-13344,-27.34104
283,12396,7900,-13404,-27.88174
284,12316,7864,-13284,-28.47579
285,12368,7944,-13380,-29.11435
286,12360,7904,-13304,-29.76525
287,12424,7896,-13404,-30.38735
288,12416,7932,-13344,-30.94652
289,12328,7900,-13392,-31.42445
290,12384,7916,-13332,-31.81711
291,12376,7948,-13356,-32.12644
292,12336,7888,-13404,-32.35515
293,12332,7888,-13344,-32.50965
294,12316,7976,-13228,-32.59690
295,12284,7956,-13400,-32.61024
296,12352,8024,-13460,-32.53549
297,12296,7968,-13356,-32.38081
298,12300,7928,-13372,-32.18200
299,12276,7920,-13232,-31.97228
300,12336,8032,-13256,-31.75206
301,12336,7896,-13192,-31.48032
302,12260,7960,-13296,-31.09016
303,12304,7968,-13188,-30.51780
304,12324,7940,-13252,-29.72291
305,12324,7916,-13252,-28.69385
306,12392,7924,-13248,-27.44900
307,12364,7904,-13344,-26.03759
308,12332,7820,-13300,-24.53783
309,12360,7884,-13256,-23.04683
310,12356,7928,-13380,-21.66006
311,12444,7820,-13384,-20.41715
312,12320,7888,-13248,-19.26388
313,12412,7876,-13388,-18.11319
314,12384,7904,-13284,-16.90965
315,12440,7912,-13288,-15.63377
316,12412,7924,-13172,-14.30134
317,12344,7952,-13136,-12.97042
318,12404,7940,-13264,-11.73560
319,12376,7976,-13176,-10.65873
320,12372,8024,-13272,-9.70927
321,12332,7972,-13292,-8.82692
322,12360,7916,-13292,-7.99390
323,12324,8004,-13180,-7.23259
324,12364,7848,-13392,-6.57963
325,12456,7908,-13328,-6.05012
326,12552,7920,-13160,-5.60941
327,12576,7968,-13156,-5.20581
328,12604,8008,-13112,-4.83319
329,12620,7972,-13024,-4.51892
330,12524,7948,-12948,-4.23484
331,12416,7876,-13064,-3.86337
332,12396,7892,-13100,-3.27382
333,12372,7992,-13064,-2.39723
334,12340,7836,-13128,-1.24139
335,12428,7784,-13112,0.12376
336,12404,7632,-13176,1.58655
337,12424,7664,-13192,3.01048
338,12444,7720,-13204,4.26446
339,12396,7788,-13180,5.31249
340,12348,7872,-13404,6.25874
341,12368,7956,-13452,7.26341
342,12400,8056,-13336,8.48381
343,12440,8032,-13264,10.05123
344,12416,8104,-13212,12.01886
345,12360,8120,-13184,14.33446
346,12384,8152,-13120,16.85441
347,12268,8164,-13088,19.37666
348,12316,8124,-13108,21.67631
349,12372,8008,-13112,23.56862
350,12416,7964,-13152,25.01779
351,12420,7964,-13300,26.13578
352,12408,7872,-13324,27.02127
353,12496,7904,-13400,27.66919
354,12476,7900,-13364,28.00849
355,12452,7924,-13308,28.02532
356,12460,7932,-13284,27.83038
357,12384,7992,-13244,27.54471
358,12416,8060,-13184,27.21024
359,12400,8044,-13180,26.79867
360,12340,8012,-13160,26.23229
361,12388,8064,-13160,25.45416
362,12356,8024,-13112,24.51128
363,12312,8016,-13080,23.52999
364,12372,7964,-13104,22.63546
365,12356,7996,-13168,21.91554
366,12308,7952,-13216,21.40467
367,12300,8044,-13172,21.07445
368,12304,7884,-13068,20.85144
369,12360,7940,-13232,20.65329
370,12328,8016,-13232,20.40422
371,12416,7964,-13196,20.02505
372,12444,7884,-13208,19.43636
373,12488,7900,-13140,18.61323
374,12564,7928,-13228,17.61261
375,12496,8040,-13148,16.50710
376,12468,8036,-13212,15.34144
377,12432,8040,-13052,14.13756
378,12460,8048,-13116,12.89058
379,12412,8100,-13088,11.56860
380,12364,8052,-13084,10.15769
381,12380,8084,-13080,8.70485
382,12340,7924,-13168,7.27773
383,12424,8004,-13112,5.91350
384,12348,7916,-13164,4.61209
385,12356,7904,-13148,3.34634
386,12380,7976,-13152,2.07572
387,12332,7904,-13284,0.78743
388,12448,7968,-13208,-0.46417
389,12332,8020,-13244,-1.58875
390,12376,7988,-13136,-2.51103
391,12412,8008,-13204,-3.19491
392,12392,8004,-13132,-3.64997
393,12388,7996,-13172,-3.92148
394,12412,8068,-13216,-4.07264
395,12484,8040,-13188,-4.16394
396,12492,8072,-13164,-4.24100
397,12440,8040,-13176,-4.33844
398,12396,8052,-13200,-4.48567
399,12364,8016,-13196,-4.70360
400,12336,8064,-13264,-4.99803
401,12424,7944,-13176,-5.35773
402,12460,7956,-13204,-5.76254
403,12336,8008,-13280,-6.19458
404,12396,8016,-13192,-6.63787
405,12460,8040,-13160,-7.07847
406,12488,7972,-13208,-7.51633
407,12396,8020,-13168,-7.96588
408,12416,8020,-13180,-8.42785
409,12448,7952,-13156,-8.87157
410,12444,8020,-13172,-9.25590
411,12372,7964,-13056,-9.54532
412,12444,7952,-13200,-9.70684
413,12412,8016,-13156,-9.71571
414,12372,7908,-13208,-9.57128
415,12384,7976,-13216,-9.30380
416,12388,8048,-13136,-8.96525
417,12436,7948,-13156,-8.60917
418,12324,8040,-13148,-8.27210
419,12364,8000,-13212,-7.97240
420,12352,7952,-13128,-7.72151
421,12412,7960,-13196,-7.52913
422,12456,7888,-13280,-7.39946
423,12464,7964,-13248,-7.31454
424,12532,7948,-13168,-7.22582
425,12504,7996,-13172,-7.08553
426,12412,7964,-13064,-6.88217
427,12412,7984,-13096,-6.64928
428,12456,7928,-13124,-6.43319
429,12436,8008,-13104,-6.23269
430,12384,8064,-13152,-5.99870
431,12452,8008,-13120,-5.69018
432,12412,7928,-13192,-5.30021
433,12444,7956,-13140,-4.85132
434,12428,7928,-13096,-4.38347
435,12468,8020,-13224,-3.93742
436,12468,7940,-13216,-3.55223
437,12496,8048,-13164,-3.24119
438,12460,7996,-13156,-2.96533
439,12384,8032,-13224,-2.67404
440,12464,8060,-13268,-2.33552
441,12436,7996,-13152,-1.92417
442,12448,8056,-13032,-1.42895
443,12472,8108,-13156,-0.87887
444,12544,8100,-13036,-0.34434
445,12460,8056,-13104,0.11552
446,12460,8040,-13148,0.51087
447,12432,8040,-13056,0.89726
448,12388,8016,-13224,1.31386
449,12476,8036,-13164,1.76065
450,12488,8012,-13132,2.20225
451,12580,8000,-13064,2.59007
452,12632,8016,-13008,2.89619
453,12680,7964,-13052,3.13133
454,12676,8052,-12820,3.34249
455,12644,8036,-12816,3.61081
456,12508,8100,-12924,4.04706
457,12392,8128,-12960,4.75475
458,12380,8076,-13080,5.77458
459,12344,8008,-13056,7.05475
460,12316,7940,-13020,8.46451
461,12392,7844,-13196,9.83353
462,12416,7824,-13096,11.02094
463,12396,7804,-13016,12.01565
464,12412,7836,-13144,12.93108
465,12372,7964,-13176,13.88446
466,12392,8012,-13236,14.95268
467,12452,8160,-13032,16.19025
468,12532,8152,-13184,17.61571
469,12464,8192,-13044,19.19654
470,12428,8220,-12944,20.85140
471,12448,8180,-12984,22.45368
472,12436,8168,-12996,23.84506
473,12400,8188,-12996,24.88776
474,12416,8084,-13024,25.55289
475,12464,8076,-13116,25.92486
476,12588,8048,-12992,26.08756
477,12520,8048,-13208,26.06570
478,12524,7964,-13152,25.83812
479,12524,7948,-13180,25.37104
480,12540,7972,-13128,24.69014
481,12548,8044,-13056,23.88916
482,12464,8096,-13076,23.04647
483,12444,8056,-13088,22.18110
484,12492,8144,-13036,21.27089
485,12508,8116,-12896,20.26838
486,12544,8140,-12908,19.14189
487,12528,8172,-12944,17.94723
488,12564,8092,-12816,16.81764
489,12524,8100,-12964,15.88295
490,12520,8164,-12964,15.22272
491,12432,8184,-12920,14.85109
492,12468,8060,-12980,14.72139
493,12456,8120,-13036,14.74583
494,12476,8080,-13024,14.80795
495,12524,8116,-13084,14.77327
496,12596,7996,-13108,14.54070
497,12564,8000,-13080,14.12755
498,12620,8000,-12972,13.65508
499,12584,8060,-13028,13.23119
500,12624,8068,-12936,12.89053
501,12600,8048,-12848,12.60320
502,12640,8144,-12956,12.28891
503,12608,8112,-12860,11.84188
504,12500,8200,-12972,11.20083
505,12496,8044,-12904,10.40083
506,12496,8064,-12924,9.51726
507,12488,8072,-12932,8.60019
508,12636,8040,-12868,7.67028
509,12592,8028,-12956,6.73054
510,12604,8040,-12908,5.77236
511,12644,7984,-13000,4.77435
512,12572,8060,-12980,3.70022
513,12576,8036,-13072,2.54072
514,12568,8028,-13036,1.36335
515,12576,8152,-12968,0.27307
516,12560,8068,-12960,-0.65285
517,12688,8144,-13012,-1.38645
518,12572,8152,-12908,-1.94351
519,12620,8152,-12972,-2.36906
520,12620,8152,-13004,-2.72400
521,12560,8188,-12920,-3.06773
522,12536,8196,-12920,-3.45027
523,12560,8204,-13044,-3.91476
524,12468,8124,-12888,-4.49084
525,12492,8156,-12944,-5.17724
526,12596,8100,-12936,-5.93858
527,12616,8052,-13032,-6.73264
528,12624,8072,-12944,-7.53796
529,12564,8092,-12848,-8.35110
530,12584,8084,-12892,-9.16133
531,12604,8100,-12832,-9.93414
532,12700,8020,-13024,-10.62444
533,12696,8028,-12864,-11.20511
534,12676,8044,-12808,-11.67554
535,12628,8036,-12736,-12.03533
536,12636,8024,-12804,-12.25870
537,12692,8076,-12796,-12.30418
538,12684,8040,-12840,-12.14435
539,12700,8084,-12820,-11.78601
540,12624,8084,-12876,-11.27221
541,12612,8100,-12940,-10.67720
542,12660,8100,-12804,-10.09837
543,12656,8100,-12920,-9.62769
544,12704,8048,-12920,-9.28842
545,12644,8040,-12852,-9.01556
546,12680,8060,-12940,-8.72493
547,12656,8116,-12904,-8.36080
548,12608,8052,-12856,-7.89307
549,12612,8112,-12716,-7.32334
550,12592,8040,-12840,-6.69827
551,12740,8116,-12796,-6.10018
552,12660,8132,-12776,-5.61518
553,12668,8072,-12832,-5.29153
554,12660,8096,-12812,-5.11526
555,12728,8036,-12752,-5.04167
556,12676,8040,-12884,-5.03684
557,12716,8080,-12844,-5.09024
558,12728,8020,-12708,-5.21311
559,12780,8052,-12848,-5.41985
560,12760,8024,-12716,-5.71055
561,12752,8072,-12748,-6.07127
562,12760,8072,-12736,-6.47682
563,12732,8024,-12772,-6.89639
564,12732,8024,-12740,-7.30604
565,12740,8084,-12708,-7.69397
566,12756,8036,-12860,-8.05866
567,12812,8096,-12824,-8.41629
568,12680,8148,-12708,-8.78880
569,12740,8072,-12736,-9.16996
570,12732,8036,-12836,-9.53283
571,12744,8000,-12756,-9.85398
572,12684,8036,-12768,-10.11343
573,12820,8036,-12696,-10.29971
574,12828,8088,-12680,-10.42305
575,12860,8100,-12616,-10.52116
576,13020,8056,-12592,-10.62239
577,13028,8108,-12428,-10.68474
578,12944,8064,-12360,-10.59567
579,12868,8144,-12384,-10.21208
580,12776,8084,-12408,-9.39768
581,12760,8224,-12476,-8.06718
582,12748,8040,-12536,-6.22219
583,12764,7980,-12736,-3.96775
584,12740,7900,-12856,-1.51695
585,12776,7804,-12840,0.82411
586,12800,7896,-12788,2.89434
587,12756,7872,-12784,4.88134
588,12800,7960,-12788,7.07279
589,12824,8064,-12804,9.62885
590,12836,8152,-12744,12.59520
591,12872,8240,-12808,15.92533
592,12872,8272,-12644,19.50320
593,12828,8224,-12656,23.15984
594,12864,8232,-12664,26.68800
595,12884,8248,-12552,29.86743
596,12828,8156,-12596,32.49154
597,12852,8112,-12656,34.44294
598,12940,8108,-12604,35.77571
599,12928,8056,-12624,36.64406
0,14472,8924,-11328,-0.18361
1,14432,8584,-11352,-0.87509
2,14192,8104,-11296,-2.12474
3,14180,7924,-11316,-3.75129
4,14140,7616,-11516,-5.59251
5,14128,7484,-11648,-7.55271
6,14060,7364,-11740,-9.64523
7,14104,7480,-11904,-11.93631
8,14016,7532,-11772,-14.35374
9,13976,7596,-11760,-16.63170
10,14092,7784,-11712,-18.50085
11,14108,8000,-11568,-19.82761
12,14004,8044,-11188,-20.63846
13,14016,8188,-11232,-21.13580
14,13976,8232,-11568,-21.65890
15,14016,8276,-11536,-22.43475
16,13956,8280,-11316,-23.38053
17,13676,8176,-11140,-24.27973
18,13616,7996,-11236,-24.94379
19,13604,8040,-11244,-25.21126
20,13596,8080,-11404,-24.98217
21,13552,8060,-11548,-24.26566
22,13484,8100,-11632,-23.20454
23,13576,8044,-11856,-22.06662
24,13316,7808,-11500,-21.17734
25,13424,8012,-11304,-20.68362
26,13428,7820,-11276,-20.45519
27,13348,7944,-11484,-20.36120
28,13380,8168,-11784,-20.39392
29,13580,8072,-11724,-20.53712
30,13900,7844,-11712,-20.70103
31,14248,7608,-11716,-20.75429
32,14372,7496,-11520,-20.59039
33,14256,7496,-11508,-20.17987
34,14064,7528,-11516,-19.59171
35,13968,7536,-11600,-18.96700
36,13924,7496,-11596,-18.46065
37,13872,7468,-11668,-18.19249
38,13856,7532,-11768,-18.22302
39,13832,7636,-11936,-18.53964
40,13832,7640,-11852,-19.05187
41,13784,7536,-11848,-19.61814
42,13784,7628,-11772,-20.10379
43,13780,7532,-11864,-20.42992
44,13840,7592,-11864,-20.58139
45,13844,7628,-11800,-20.58798
46,13836,7636,-11768,-20.51230
47,13848,7624,-11724,-20.45089
48,13848,7596,-11968,-20.52167
49,13824,7632,-11952,-20.82118
50,13964,7504,-11880,-21.37890
51,13820,7452,-11764,-22.15562
52,13760,7468,-11792,-23.07148
53,13860,7448,-11900,-24.02464
54,13868,7508,-11832,-24.91603
55,13912,7444,-11716,-25.67064
56,14000,7440,-11784,-26.22690
57,14008,7400,-11752,-26.52403
58,13920,7404,-11844,-26.51442
59,13848,7336,-11696,-26.18096
60,13872,7332,-11580,-25.52861
61,13908,7392,-11416,-24.54774
62,13952,7616,-11276,-23.17776
63,13904,7728,-11280,-21.30102
64,13996,7908,-11328,-18.77872
65,14004,8008,-11612,-15.52261
66,14044,7928,-11604,-11.57327
67,14016,7868,-11612,-7.13117
68,14080,7820,-11636,-2.51356
69,14000,7720,-11668,1.92189
70,13872,7688,-11808,5.83211
71,13788,7496,-11764,9.02983
72,13740,7396,-11636,11.62943
73,13808,7308,-11700,13.90320
74,13980,7252,-11556,16.04994
75,13956,7212,-11644,18.14157
76,14020,7216,-11668,20.15714
77,13880,7296,-11676,22.03130
78,13904,7220,-11552,23.69107
79,13984,7200,-11536,25.05929
80,13884,7240,-11540,26.04558
81,13928,7360,-11600,26.55664
82,13820,7464,-11552,26.52339
83,13876,7552,-11560,25.92974
84,13908,7520,-11552,24.82998
85,13844,7492,-11564,23.32196
86,13792,7476,-11368,21.50104
87,13800,7416,-11516,19.45605
88,13780,7480,-11560,17.27440
89,13852,7520,-11468,15.01988
90,13844,7424,-11536,12.72037
91,13804,7432,-11576,10.37742
92,13968,7516,-11576,7.97118
93,13936,7660,-11588,5.47709
94,13848,7560,-11600,2.91986
95,13872,7600,-11704,0.39308
96,13840,7572,-11552,-1.99109
97,13912,7544,-11500,-4.14993
98,13956,7652,-11424,-6.05973
99,13972,7652,-11456,-7.76914
100,13960,7636,-11432,-9.37755
101,13944,7700,-11284,-10.96738
102,13912,7672,-11264,-12.51209
103,13932,7748,-11060,-13.86663
104,13912,7776,-11176,-14.84519
105,13900,7760,-11308,-15.28886
106,13828,7596,-11336,-15.12167
107,13776,7472,-11528,-14.39488
108,13800,7428,-11496,-13.28854
109,13904,7204,-11688,-12.07892
110,13952,7184,-11788,-10.99103
111,13928,7232,-11548,-9.97962
112,13900,7232,-11484,-8.77909
113,13912,7268,-11384,-7.17966
114,13844,7220,-11276,-5.15886
115,13888,7468,-11588,-2.84649
116,13732,7648,-11396,-0.43958
117,13556,7500,-11196,1.86868
118,13600,7580,-11524,3.89997
119,13684,7600,-11504,5.50393
120,13564,7500,-11496,6.60606
121,13656,7536,-11532,7.22032
122,13576,7616,-11464,7.41405
123,13484,7808,-11376,7.26868
124,13468,7972,-11296,6.84149
125,13416,8024,-11300,6.16585
126,13284,8200,-11256,5.31138
127,13312,8148,-11228,4.40604
128,13332,8176,-11500,3.57973
129,13360,8140,-11636,2.89373
130,13560,8056,-11488,2.29793
131,13672,8136,-11312,1.65950
132,13732,8492,-11196,0.87558
133,13628,8420,-11252,-0.06567
134,13508,8360,-11412,-1.12075
135,13568,8340,-11436,-2.22564
136,13772,8232,-11632,-3.34974
137,13980,7920,-11920,-4.47823
138,14096,7604,-11992,-5.47739
139,14368,7184,-11828,-6.06578
140,14568,6968,-11812,-5.94411
141,14788,6940,-11508,-4.93274
142,14740,7224,-11600,-3.04297
143,14716,7536,-11564,-0.47302
144,14404,7996,-11784,2.46956
145,14028,8240,-11848,5.47726
146,13704,8588,-11832,8.32440
147,13636,8768,-11824,10.88464
148,13664,8740,-11928,13.10182
149,13372,8716,-12096,14.96830
150,13172,8512,-12352,16.53668
151,12916,8824,-12288,17.93873
152,13136,8300,-12320,19.36326
153,13420,7912,-12160,20.98484
154,13448,7836,-12136,22.88636
155,13640,7768,-12152,25.02081
156,13812,7580,-12240,27.23129
157,13924,7524,-12188,29.30938
158,13996,7480,-12168,31.04533
159,14092,7416,-12072,32.24490
160,14080,7532,-11944,32.85502
161,13924,7760,-11940,33.08812
162,13776,8084,-11908,33.27852
163,13512,8180,-11824,33.72067
164,13488,8448,-11864,34.64181
165,13352,8500,-11828,36.18823
166,13336,8464,-11936,38.41377
167,13276,8504,-11916,41.27208
168,13356,8404,-11900,44.62411
169,13288,8212,-11964,48.26609
170,13372,8160,-11904,51.96369
171,13288,8048,-11776,55.48600
172,13340,7972,-11744,58.64606
173,13308,7944,-11584,61.33478
174,13288,7900,-11592,63.52975
175,13232,7880,-11600,65.27591
176,13248,7944,-11700,66.64013
177,13312,7928,-11728,67.65719
178,13264,7972,-11972,68.28995
179,13176,8160,-11844,68.41400
180,13204,8244,-11824,67.84275
181,13228,8172,-11636,66.44057
182,12836,7868,-10656,64.21723
183,13032,6948,-12532,61.26912
184,13828,7540,-13128,57.72070
185,13940,8048,-11696,53.85836
186,13704,8256,-11024,50.14833
187,13548,8768,-10992,46.84949
188,13480,8956,-11544,43.76356
189,13516,9248,-11356,40.51391
190,13608,9228,-12072,36.97906
191,13760,9464,-11696,33.29914
192,13460,8956,-11128,29.55786
193,13236,8780,-11268,25.75610
194,13412,8420,-11696,21.95056
195,13524,7880,-11548,18.20929
196,13536,7740,-11400,14.52185
197,13460,8012,-11256,10.82524
198,13444,8296,-11068,7.09308
199,13508,8484,-11128,3.38462
200,13364,8480,-11276,-0.17867
201,13472,8592,-11556,-3.49786
202,13352,8644,-11396,-6.58375
203,13448,8588,-11624,-9.57502
204,13384,8636,-11564,-12.58162
205,13344,8540,-11352,-15.49619
206,13320,8556,-10804,-18.10708
207,13308,8516,-11640,-20.33187
208,13460,8748,-11748,-22.21249
209,13608,8768,-11696,-23.75014
210,13688,8788,-11884,-24.82801
211,13648,8648,-11936,-25.25965
212,14324,8728,-13164,-24.81366
213,14476,8308,-11864,-23.18017
214,14024,7936,-11848,-20.05652
215,13872,8408,-11480,-15.38801
216,13576,8524,-11164,-9.51958
217,13352,8716,-10896,-3.15492
218,13868,8928,-12688,2.83256
219,13668,8440,-16036,7.86408
220,13060,8756,-12068,12.19031
221,13668,9248,-9016,16.61804
222,14552,9180,-9688,21.35485
223,14320,7780,-16456,25.68784
224,13376,7408,-12660,28.92343
225,14116,8208,-8848,30.94149
226,14828,8412,-9600,32.06175
227,14664,7740,-16000,32.94879
228,13400,7536,-13160,34.15806
229,13756,9104,-6420,35.56866
230,14120,9356,-7884,37.19602
231,12592,7332,-19328,39.96972
232,12532,9260,-5168,44.63655
233,13860,9964,-6532,51.20448
234,12564,7684,-18644,59.85341
235,11768,8264,-9824,70.56915
236,13312,9168,-10528,82.16187
237,12360,8096,-13544,92.93709
238,12820,8536,-11096,101.71044
239,13200,8132,-12772,108.32237
240,13332,8292,-11892,113.62915
241,13516,8256,-12044,118.63680
242,13528,8392,-11808,123.91183
243,13500,8480,-11684,129.58432
244,13384,8540,-11656,135.41699
245,13384,8548,-11716,140.93175
246,13384,8516,-11672,145.55698
247,13448,8684,-11260,148.74107
248,13476,8660,-11452,149.99034
249,13720,8568,-11300,148.99503
250,13788,8520,-11320,145.90539
251,13896,8508,-11384,141.28602
252,14172,8588,-11576,135.69447
253,14316,8572,-11236,129.46197
254,13984,8208,-11392,122.74155
255,13968,8348,-10820,115.60311
256,14288,8556,-10312,108.14913
257,14672,8784,-10988,100.60239
258,13924,7436,-18072,93.02522
259,13140,6960,-15092,85.35188
260,13772,8536,-6012,78.34551
261,14176,7928,-11876,73.13365
262,14108,8796,-10516,69.49517
263,13104,7176,-16992,66.20134
264,13644,8344,-7208,62.46474
265,14248,8140,-11076,57.95389
266,13596,7520,-16960,52.33449
267,13184,7732,-8520,45.47618
268,14148,8096,-10612,37.46947
269,13568,7224,-17792,28.49542
270,13388,7944,-7192,18.84681
271,14392,8572,-8904,8.75857
272,12384,6620,-11376,-1.23246
273,14744,9068,-7936,-9.80041
274,12704,6656,-13140,-15.50007
275,14284,9032,-8300,-17.56752
276,12980,7164,-12260,-16.01619
277,13560,8364,-10820,-11.48850
278,13252,7756,-11640,-5.11795
279,13556,8108,-11740,1.62807
280,13616,8144,-11528,7.21313
281,13628,8388,-11604,10.84509
282,13616,8520,-11296,13.07611
283,13624,8740,-11236,14.92240
284,13456,8836,-11296,16.97651
285,13408,8880,-11188,19.39575
286,13268,8704,-11108,22.03952
287,13216,8632,-11124,24.58808
288,13288,8464,-11084,26.63853
289,13340,8372,-11208,27.79317
290,13396,8340,-11120,27.73067
291,13624,8376,-11288,26.24634
292,13716,8432,-11352,23.26690
293,13852,8456,-11376,18.85124
294,14048,8536,-11440,13.16944
295,14028,8536,-11228,6.45321
296,13980,8668,-11140,-1.07502
297,13900,8704,-11184,-9.26568
298,13892,8624,-11600,-18.04034
299,13740,8528,-11132,-27.32588
300,13944,9060,-6184,-37.02193
301,14516,9224,-8884,-46.54566
302,13292,7572,-18344,-54.67369
303,13392,8740,-6184,-60.82735
304,14068,8572,-9516,-65.56179
305,14000,8744,-15064,-69.48094
306,13116,7776,-10220,-73.09146
307,13868,8660,-10600,-76.98000
308,14608,9492,-10800,-81.20679
309,13056,7344,-15144,-85.29362
310,13812,9056,-7848,-88.59184
311,14648,9440,-10248,-90.65632
312,12568,7304,-14824,-91.66100
313,13600,9188,-6404,-92.10000
314,14036,8960,-15552,-92.39300
315,12256,7996,-10476,-92.82014
316,13824,9844,-7836,-93.47469
317,12676,7980,-13588,-94.58750
318,12940,8472,-10816,-96.50105
319,13148,7972,-11884,-99.24997
320,13320,8008,-11500,-102.70478
321,13400,7900,-11436,-106.65718
322,13420,8008,-11308,-110.79159
323,13536,8212,-10956,-114.89061
324,13568,8436,-10944,-118.94507
325,13564,8824,-11060,-123.10652
326,13584,9084,-10952,-127.40677
327,13708,9124,-11200,-131.57490
328,13644,9120,-11272,-135.29145
329,13556,9020,-11188,-138.41272
330,13560,8916,-11128,-140.94736
331,13516,8900,-11148,-142.98273
332,13524,8744,-11196,-144.62513
333,13448,8576,-11292,-145.98480
334,13424,8328,-11304,-147.18463
335,13444,8084,-11296,-148.36082
336,13440,7812,-11884,-149.62465
337,13496,7696,-10932,-150.94583
338,13800,7588,-10816,-152.16132
339,13772,7168,-15780,-153.06645
340,14068,7668,-10204,-153.20484
341,13932,7604,-11452,-151.90270
342,14104,8312,-11148,-148.87515
343,14260,8536,-11316,-144.49887
344,14276,8716,-11532,-139.49979
345,14164,8744,-12476,-134.58228
346,13616,8808,-10280,-130.22073
347,13980,9412,-7220,-126.35302
348,14460,9300,-10320,-122.01852
349,14008,8368,-15432,-115.86979
350,13204,7852,-13476,-107.53310
351,13376,8540,-8732,-98.12604
352,14112,8784,-9428,-89.08935
353,14012,8296,-14028,-81.00075
354,13296,7620,-14356,-73.96017
355,13560,8452,-8948,-67.85993
356,14332,8704,-9844,-62.15997
357,14096,8168,-14456,-56.64944
358,13224,7800,-12380,-51.51517
359,13656,8584,-8560,-46.67184
360,14084,8936,-9544,-42.18554
361,13172,7424,-18456,-38.50675
362,13104,8304,-8148,-35.77470
363,13920,8716,-8576,-33.77626
364,14088,9080,-11628,-32.28918
365,12908,7372,-16860,-31.00753
366,13144,8632,-7360,-29.88590
367,13856,8920,-8796,-29.18767
368,13420,8540,-15576,-28.73443
369,12740,7864,-11772,-28.16460
370,13312,8772,-9368,-27.73415
371,14032,9284,-8204,-27.77584
372,12952,7132,-18892,-28.05775
373,13380,8500,-6796,-28.46915
374,14116,8572,-8916,-29.32424
375,13320,7412,-18964,-30.66783
376,13372,8404,-6164,-32.23103
377,14140,8836,-9384,-33.88506
378,13080,7440,-19460,-35.73234
379,13320,8828,-5400,-37.69108
380,14048,9220,-7992,-39.52302
381,12368,6852,-16684,-41.10958
382,13604,9160,-8044,-42.18959
383,13680,8396,-16616,-42.76102
384,12884,7908,-6708,-43.21543
385,14628,9684,-7204,-43.75250
